,frame_step_ms,onset_tolerance_ms,event_tolerance_ms,event_label_delay_ms,event_label_window_ms,event_string_window_ms,event_tab_threshold,event_string_threshold,no_event_string_filter,onset_threshold,global_onset_threshold,event_decode_mode,event_chord_group_ms,use_global_onset_confirmation,global_confirm_window_ms,use_global_onset_fallback,global_fallback_max_notes,repeat_same_fret_policy,min_repeat_ms,repeat_onset_threshold,repeat_global_threshold,require_global_for_repeats,same_string_any_fret_min_ms,use_peak_picking,peak_smooth_ms,peak_pre_avg_ms,peak_post_avg_ms,peak_pre_max_ms,peak_post_max_ms,peak_combine_ms,frame_avg_tab_p,frame_avg_tab_r,frame_avg_tab_f,frame_concat_tab_p,frame_concat_tab_r,frame_concat_tab_f,frame_avg_pitch_p,frame_avg_pitch_r,frame_avg_pitch_f,frame_concat_pitch_p,frame_concat_pitch_r,frame_concat_pitch_f,frame_avg_tdr,frame_concat_tdr,frame_frame_avg_tab_f,note_avg_tab_f,frame_avg_onset_p,frame_avg_onset_r,frame_avg_onset_f,frame_concat_onset_p,frame_concat_onset_r,frame_concat_onset_f,onset_tp,onset_fp,onset_fn,global_avg_onset_p,global_avg_onset_r,global_avg_onset_f,global_concat_onset_p,global_concat_onset_r,global_concat_onset_f,global_onset_tp,global_onset_fp,global_onset_fn,frame_exact_onset_avg_p,frame_exact_onset_avg_r,frame_exact_onset_avg_f,frame_exact_onset_concat_p,frame_exact_onset_concat_r,frame_exact_onset_concat_f,event_avg_p,event_avg_r,event_avg_f,event_micro_p,event_micro_r,event_micro_f,event_tp,event_fp,event_fn,event_pitch_avg_p,event_pitch_avg_r,event_pitch_avg_f,event_pitch_micro_p,event_pitch_micro_r,event_pitch_micro_f,event_pitch_tp,event_pitch_fp,event_pitch_fn,event_avg_tdr,event_micro_tdr,notation_edit_avg_similarity,notation_edit_micro_similarity,notation_edit_distance,notation_edit_normalizer,notation_edit_pred_sonorities,notation_edit_gt_sonorities,notation_edit_matched_capacity,pitch_notation_edit_avg_similarity,pitch_notation_edit_micro_similarity,pitch_notation_edit_distance,pitch_notation_edit_normalizer,pitch_notation_edit_pred_sonorities,pitch_notation_edit_gt_sonorities,pitch_notation_edit_matched_capacity,notation_lcs_avg_similarity,notation_lcs_micro_similarity,notation_lcs_length,notation_lcs_normalizer,pitch_notation_lcs_avg_similarity,pitch_notation_lcs_micro_similarity,pitch_notation_lcs_length,pitch_notation_lcs_normalizer,notation_overlap_avg_similarity,notation_overlap_micro_similarity,notation_overlap_score,notation_overlap_normalizer,pitch_notation_overlap_avg_similarity,pitch_notation_overlap_micro_similarity,pitch_notation_overlap_score,pitch_notation_overlap_normalizer
No00,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.898,0.937,0.914,0.913,0.954,0.933,0.899,0.941,0.917,0.915,0.958,0.936,1.003,1.000,0.933,0.864,0.904,0.971,0.934,0.913,0.986,0.948,6404.000,609.000,94.000,0.968,0.869,0.909,0.967,0.841,0.900,2976.000,100.000,561.000,0.488,0.526,0.505,0.488,0.526,0.506,0.811,0.945,0.864,0.827,0.956,0.887,6209.000,1296.000,289.000,0.812,0.946,0.865,0.829,0.957,0.888,6219.000,1286.000,279.000,0.992,0.998,0.797,0.815,1392.000,7521.000,3009.000,2995.000,6129.000,0.803,0.822,1332.000,7470.000,3009.000,2995.000,6138.000,0.686,0.698,2120.000,3037.000,0.695,0.708,2149.000,3037.000,0.817,0.830,2520.400,3037.000,0.822,0.836,2538.729,3037.000
No01,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.895,0.937,0.914,0.910,0.952,0.930,0.897,0.940,0.916,0.911,0.954,0.932,1.002,1.002,0.930,0.840,0.863,0.933,0.894,0.905,0.986,0.944,6206.000,652.000,90.000,0.968,0.842,0.891,0.968,0.809,0.882,2508.000,83.000,591.000,0.447,0.482,0.462,0.480,0.523,0.501,0.783,0.932,0.840,0.801,0.948,0.868,5966.000,1482.000,330.000,0.784,0.934,0.841,0.802,0.949,0.869,5974.000,1474.000,322.000,0.955,0.999,0.775,0.790,1564.000,7464.000,2534.000,2518.000,5900.000,0.784,0.796,1512.000,7418.000,2534.000,2518.000,5906.000,0.624,0.624,1600.000,2566.000,0.638,0.638,1636.000,2566.000,0.789,0.787,2020.094,2566.000,0.798,0.796,2042.156,2566.000
No02,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.870,0.921,0.893,0.884,0.935,0.908,0.874,0.930,0.900,0.888,0.942,0.914,0.995,0.996,0.908,0.817,0.877,0.959,0.913,0.892,0.974,0.931,4449.000,539.000,120.000,0.940,0.867,0.895,0.947,0.875,0.910,2348.000,131.000,336.000,0.445,0.489,0.464,0.447,0.488,0.467,0.762,0.903,0.817,0.744,0.907,0.817,4142.000,1428.000,427.000,0.766,0.909,0.822,0.749,0.913,0.823,4171.000,1399.000,398.000,0.976,0.993,0.751,0.736,1474.000,5587.000,2409.000,2382.000,4113.000,0.759,0.744,1422.000,5565.000,2409.000,2382.000,4143.000,0.647,0.637,1553.000,2439.000,0.653,0.645,1572.000,2439.000,0.770,0.759,1852.186,2439.000,0.777,0.768,1872.502,2439.000
No03,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.845,0.893,0.866,0.895,0.936,0.915,0.846,0.899,0.869,0.896,0.940,0.917,0.974,1.001,0.915,0.786,0.851,0.922,0.880,0.890,0.961,0.924,4716.000,581.000,191.000,0.921,0.865,0.883,0.941,0.878,0.909,2819.000,176.000,390.000,0.449,0.491,0.465,0.480,0.518,0.498,0.731,0.887,0.786,0.740,0.911,0.817,4468.000,1569.000,439.000,0.733,0.889,0.787,0.742,0.913,0.819,4480.000,1557.000,427.000,0.970,0.997,0.722,0.725,1672.000,6080.000,2836.000,2868.000,4408.000,0.730,0.732,1620.000,6043.000,2836.000,2868.000,4423.000,0.602,0.619,1807.000,2918.000,0.613,0.632,1843.000,2918.000,0.747,0.756,2206.231,2918.000,0.755,0.764,2230.026,2918.000
No04,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.875,0.919,0.894,0.900,0.921,0.911,0.876,0.924,0.897,0.902,0.926,0.914,0.985,1.000,0.911,0.819,0.879,0.946,0.906,0.912,0.951,0.931,5944.000,574.000,303.000,0.940,0.833,0.872,0.964,0.812,0.882,2650.000,99.000,613.000,0.476,0.516,0.493,0.503,0.525,0.513,0.771,0.903,0.819,0.800,0.913,0.853,5702.000,1428.000,545.000,0.772,0.905,0.821,0.801,0.915,0.854,5713.000,1417.000,534.000,0.976,0.998,0.743,0.762,1738.000,7317.000,2662.000,2740.000,5579.000,0.748,0.767,1698.000,7287.000,2662.000,2740.000,5589.000,0.599,0.636,1762.000,2772.000,0.611,0.644,1784.000,2772.000,0.750,0.773,2143.014,2772.000,0.756,0.777,2154.626,2772.000
No05,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.870,0.921,0.892,0.881,0.945,0.912,0.873,0.928,0.897,0.883,0.950,0.915,0.998,0.999,0.912,0.805,0.875,0.958,0.909,0.906,0.974,0.938,6760.000,703.000,183.000,0.941,0.831,0.871,0.945,0.800,0.867,2756.000,159.000,690.000,0.450,0.495,0.469,0.492,0.529,0.510,0.746,0.899,0.805,0.814,0.933,0.870,6481.000,1478.000,462.000,0.751,0.905,0.811,0.817,0.937,0.873,6503.000,1456.000,440.000,0.993,0.997,0.716,0.801,1595.000,8006.000,2788.000,2794.000,6411.000,0.730,0.808,1528.000,7960.000,2788.000,2794.000,6432.000,0.550,0.628,1794.000,2857.000,0.574,0.641,1832.000,2857.000,0.737,0.781,2230.512,2857.000,0.751,0.789,2255.093,2857.000
mean,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,,55.000,0.000,40.000,1.000,2.000,,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.875,0.921,0.896,0.897,0.940,0.918,0.878,0.927,0.899,0.899,0.945,0.921,0.993,1.000,0.918,0.822,0.875,0.948,0.906,0.903,0.972,0.936,5746.500,609.667,163.500,0.946,0.851,0.887,0.956,0.836,0.891,2676.167,124.667,530.167,0.459,0.500,0.476,0.482,0.518,0.499,0.767,0.911,0.822,0.788,0.928,0.852,5494.667,1446.833,415.333,0.770,0.915,0.824,0.790,0.930,0.854,5510.000,1431.500,400.000,0.977,0.997,0.751,0.772,1572.500,6995.833,2706.333,2716.167,5423.333,0.759,0.778,1518.667,6957.167,2706.333,2716.167,5438.500,0.618,0.640,1772.667,2764.833,0.631,0.651,1802.667,2764.833,0.769,0.781,2162.073,2764.833,0.776,0.788,2182.189,2764.833
std,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.016,0.018,0.013,0.012,0.011,0.019,0.015,0.017,0.013,0.012,0.010,0.011,0.002,0.011,0.027,0.018,0.018,0.018,0.010,0.014,0.009,943.936,59.315,80.897,0.018,0.018,0.015,0.012,0.034,0.017,225.092,37.033,137.409,0.018,0.017,0.018,0.019,0.015,0.017,0.028,0.022,0.027,0.037,0.021,0.029,962.499,90.103,92.660,0.027,0.021,0.026,0.036,0.020,0.028,959.068,90.104,90.569,0.014,0.002,0.031,0.036,126.611,942.563,216.869,227.317,945.809,0.029,0.036,131.719,934.201,216.869,227.317,940.969,0.046,0.029,200.228,224.403,0.042,0.028,201.875,224.403,0.030,0.027,224.314,224.403,0.029,0.026,224.053,224.403
