,frame_step_ms,onset_tolerance_ms,event_tolerance_ms,event_label_delay_ms,event_label_window_ms,event_string_window_ms,event_tab_threshold,event_string_threshold,no_event_string_filter,onset_threshold,global_onset_threshold,event_decode_mode,event_chord_group_ms,use_global_onset_confirmation,global_confirm_window_ms,use_global_onset_fallback,global_fallback_max_notes,repeat_same_fret_policy,min_repeat_ms,repeat_onset_threshold,repeat_global_threshold,require_global_for_repeats,same_string_any_fret_min_ms,use_peak_picking,peak_smooth_ms,peak_pre_avg_ms,peak_post_avg_ms,peak_pre_max_ms,peak_post_max_ms,peak_combine_ms,frame_avg_tab_p,frame_avg_tab_r,frame_avg_tab_f,frame_concat_tab_p,frame_concat_tab_r,frame_concat_tab_f,frame_avg_pitch_p,frame_avg_pitch_r,frame_avg_pitch_f,frame_concat_pitch_p,frame_concat_pitch_r,frame_concat_pitch_f,frame_avg_tdr,frame_concat_tdr,frame_frame_avg_tab_f,note_avg_tab_f,frame_avg_onset_p,frame_avg_onset_r,frame_avg_onset_f,frame_concat_onset_p,frame_concat_onset_r,frame_concat_onset_f,onset_tp,onset_fp,onset_fn,global_avg_onset_p,global_avg_onset_r,global_avg_onset_f,global_concat_onset_p,global_concat_onset_r,global_concat_onset_f,global_onset_tp,global_onset_fp,global_onset_fn,frame_exact_onset_avg_p,frame_exact_onset_avg_r,frame_exact_onset_avg_f,frame_exact_onset_concat_p,frame_exact_onset_concat_r,frame_exact_onset_concat_f,event_avg_p,event_avg_r,event_avg_f,event_micro_p,event_micro_r,event_micro_f,event_tp,event_fp,event_fn,event_pitch_avg_p,event_pitch_avg_r,event_pitch_avg_f,event_pitch_micro_p,event_pitch_micro_r,event_pitch_micro_f,event_pitch_tp,event_pitch_fp,event_pitch_fn,event_avg_tdr,event_micro_tdr,notation_edit_avg_similarity,notation_edit_micro_similarity,notation_edit_distance,notation_edit_normalizer,notation_edit_pred_sonorities,notation_edit_gt_sonorities,notation_edit_matched_capacity
No00,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.756,0.717,0.733,0.741,0.696,0.718,0.854,0.797,0.820,0.841,0.784,0.812,0.896,0.891,0.718,0.656,0.718,0.833,0.765,0.719,0.819,0.766,10827.000,4231.000,2396.000,0.913,0.750,0.808,0.916,0.685,0.784,5756.000,526.000,2652.000,0.427,0.496,0.455,0.435,0.495,0.463,0.609,0.734,0.656,0.582,0.668,0.622,8837.000,6352.000,4386.000,0.675,0.807,0.725,0.664,0.762,0.710,10081.000,5108.000,3142.000,0.902,0.877,0.538,0.494,7941.000,15699.000,5882.000,6123.000,7759.000
No01,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.788,0.824,0.803,0.799,0.859,0.828,0.846,0.874,0.856,0.842,0.899,0.869,0.941,0.956,0.828,0.756,0.709,0.898,0.788,0.693,0.897,0.782,10103.000,4469.000,1165.000,0.889,0.788,0.821,0.883,0.763,0.819,6631.000,875.000,2065.000,0.388,0.492,0.432,0.391,0.505,0.440,0.691,0.847,0.756,0.662,0.843,0.742,9501.000,4841.000,1767.000,0.728,0.893,0.797,0.697,0.888,0.781,10001.000,4341.000,1267.000,0.947,0.950,0.654,0.625,5387.000,14362.000,6981.000,6910.000,8975.000
No02,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.813,0.779,0.793,0.809,0.770,0.789,0.898,0.852,0.872,0.878,0.832,0.854,0.914,0.927,0.789,0.747,0.764,0.817,0.784,0.757,0.784,0.770,7572.000,2433.000,2087.000,0.918,0.789,0.833,0.916,0.722,0.808,5249.000,481.000,2021.000,0.418,0.447,0.429,0.410,0.424,0.417,0.713,0.797,0.747,0.684,0.757,0.719,7311.000,3378.000,2348.000,0.768,0.858,0.804,0.733,0.811,0.770,7831.000,2858.000,1828.000,0.929,0.934,0.646,0.599,4407.000,10981.000,5444.000,5632.000,6577.000
No03,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.778,0.780,0.777,0.788,0.790,0.789,0.882,0.869,0.872,0.868,0.860,0.864,0.900,0.920,0.789,0.737,0.733,0.863,0.789,0.733,0.869,0.795,8130.000,2966.000,1228.000,0.898,0.781,0.817,0.897,0.696,0.784,4977.000,574.000,2176.000,0.443,0.520,0.476,0.433,0.513,0.470,0.684,0.808,0.737,0.654,0.796,0.718,7448.000,3949.000,1910.000,0.749,0.884,0.807,0.710,0.865,0.780,8097.000,3300.000,1261.000,0.912,0.920,0.628,0.586,4750.000,11463.000,5259.000,5340.000,6722.000
No04,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.800,0.815,0.805,0.812,0.815,0.814,0.852,0.866,0.856,0.855,0.857,0.856,0.946,0.956,0.814,0.753,0.764,0.848,0.798,0.730,0.832,0.777,8527.000,3160.000,1726.000,0.893,0.805,0.835,0.889,0.742,0.809,5400.000,674.000,1880.000,0.457,0.505,0.477,0.432,0.493,0.461,0.721,0.808,0.753,0.660,0.783,0.716,8029.000,4140.000,2224.000,0.755,0.846,0.789,0.691,0.821,0.750,8413.000,3756.000,1840.000,0.953,0.954,0.687,0.614,4766.000,12342.000,5674.000,5838.000,7576.000
No05,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,string_onset,55.000,0.000,40.000,1.000,2.000,strong_onset,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.756,0.804,0.776,0.763,0.804,0.783,0.837,0.880,0.854,0.834,0.869,0.851,0.914,0.925,0.783,0.758,0.772,0.890,0.821,0.767,0.898,0.827,7825.000,2378.000,890.000,0.917,0.820,0.848,0.916,0.776,0.840,4719.000,430.000,1366.000,0.498,0.575,0.530,0.489,0.572,0.527,0.710,0.834,0.758,0.673,0.830,0.743,7237.000,3520.000,1478.000,0.764,0.903,0.818,0.716,0.883,0.791,7698.000,3059.000,1017.000,0.924,0.940,0.673,0.631,4007.000,10869.000,4917.000,4906.000,6862.000
mean,23.220,50.000,50.000,20.000,90.000,50.000,0.300,0.300,0.000,0.800,0.800,,55.000,0.000,40.000,1.000,2.000,,250.000,0.940,0.750,1.000,80.000,1.000,0.000,0.000,0.000,30.000,30.000,30.000,0.782,0.787,0.781,0.785,0.789,0.787,0.862,0.856,0.855,0.853,0.850,0.851,0.919,0.929,0.787,0.735,0.743,0.858,0.791,0.733,0.850,0.786,8830.667,3272.833,1582.000,0.905,0.789,0.827,0.903,0.730,0.807,5455.333,593.333,2026.667,0.439,0.506,0.466,0.432,0.501,0.463,0.688,0.805,0.735,0.652,0.780,0.710,8060.500,4363.333,2352.167,0.740,0.865,0.790,0.702,0.838,0.764,8686.833,3737.000,1725.833,0.928,0.929,0.638,0.591,5209.667,12619.333,5692.833,5791.500,7411.833
std,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.039,0.027,0.028,0.055,0.038,0.023,0.031,0.019,0.017,0.039,0.020,0.021,0.025,0.038,0.039,0.027,0.032,0.019,0.026,0.046,0.023,1325.363,890.149,585.905,0.013,0.024,0.014,0.015,0.036,0.022,676.641,161.275,417.812,0.038,0.042,0.037,0.033,0.047,0.037,0.041,0.039,0.039,0.036,0.063,0.045,926.719,1103.323,1044.511,0.035,0.035,0.033,0.024,0.049,0.030,1077.392,856.518,769.161,0.020,0.028,0.053,0.051,1413.538,1984.090,713.801,689.420,901.787
